#Distance(A)    Macroscopic-Average    Planar-Average
164.4804            -5.77747            -7.02473
164.5811            -5.77792            -4.42260
164.6818            -5.77849            -2.24400
164.7825            -5.77910            -0.60138
164.8833            -5.77964             0.48456
164.9840            -5.77999             1.13768
165.0847            -5.78007             1.55379
165.1854            -5.77981             1.66453
165.2861            -5.77921             1.44314
165.3869            -5.77829             0.94937
165.4876            -5.77711             0.18016
165.5883            -5.77579            -1.10395
165.6890            -5.77443            -2.93589
165.7898            -5.77314            -5.29308
165.8905            -5.77201            -7.97829
165.9912            -5.77105           -10.69927
166.0919            -5.77028           -13.10550
166.1927            -5.76964           -14.88128
166.2934            -5.76913           -15.79252
166.3941            -5.76876           -15.72768
166.4948            -5.76854           -14.69120
166.5955            -5.76848           -12.81715
166.6963            -5.76863           -10.34600
166.7970            -5.76902            -7.60921
166.8977            -5.76968            -4.94588
166.9984            -5.77055            -2.64770
167.0992            -5.77156            -0.88000
167.1999            -5.77258             0.33578
167.3006            -5.77349             1.06358
167.4013            -5.77416             1.53473
167.5020            -5.77452             1.71749
167.6028            -5.77452             1.56367
167.7035            -5.77418             1.11289
167.8042            -5.77355             0.41270
167.9049            -5.77272            -0.75848
168.0057            -5.77179            -2.48623
168.1064            -5.77087            -4.74895
168.2071            -5.77002            -7.40078
168.3078            -5.76925           -10.15068
168.4086            -5.76848           -12.66577
168.5093            -5.76760           -14.60488
168.6100            -5.76643           -15.72206
168.7107            -5.76477           -15.86874
168.8114            -5.76237           -15.03362
168.9122            -5.75889           -13.31456
169.0129            -5.75390           -10.94127
169.1136            -5.74684            -8.22069
169.2143            -5.73698            -5.51024
169.3151            -5.72335            -3.10428
169.4158            -5.70476            -1.21927
169.5165            -5.67986             0.11773
169.6172            -5.64717             0.92332
169.7180            -5.60522             1.43487
169.8187            -5.55257             1.67945
169.9194            -5.48792             1.59180
170.0201            -5.41015             1.19227
170.1208            -5.31835             0.55873
170.2216            -5.21179            -0.48315
170.3223            -5.08997            -2.07844
170.4230            -4.95249            -4.20675
170.5237            -4.79905            -6.77338
170.6245            -4.62938            -9.50027
170.7252            -4.44324           -12.07411
170.8259            -4.24040           -14.14122
170.9266            -4.02072           -15.44296
171.0273            -3.78416           -15.80187
171.1281            -3.53078           -15.18508
171.2288            -3.26076           -13.65757
171.3295            -2.97439           -11.42468
171.4302            -2.67211            -8.76402
171.5310            -2.35454            -6.02594
171.6317            -2.02247            -3.49886
171.7324            -1.67702            -1.41557
171.8331            -1.31966             0.19137
171.9339            -0.95225             1.33936
172.0346            -0.57704             2.25451
172.1353            -0.19663             3.06822
172.2360             0.18616             3.71621
172.3367             0.56842             4.23982
172.4375             0.94727             4.65130
172.5382             1.32004             4.97930
172.6389             1.68434             5.23437
172.7396             2.03817             5.43601
172.8404             2.37992             5.59149
172.9411             2.70835             5.71394
173.0418             3.02253             5.80771
173.1425             3.32177             5.88155
173.2432             3.60551             5.93774
173.3440             3.87331             5.98213
173.4447             4.12480             6.01567
173.5454             4.35975             6.04234
173.6461             4.57797             6.06231
173.7469             4.77940             6.07836
173.8476             4.96404             6.09021
173.9483             5.13199             6.09989
174.0490             5.28343             6.10691
174.1498             5.41865             6.11277
174.2505             5.53808             6.11690
174.3512             5.64229             6.12047
174.4519             5.73205             6.12287
174.5526             5.80831             6.12507
174.6534             5.87220             6.12645
174.7541             5.92499             6.12782
174.8548             5.96804             6.12860
174.9555             6.00272             6.12947
175.0563             6.03041             6.12988
175.1570             6.05234             6.13045
175.2577             6.06964             6.13066
175.3584             6.08325             6.13104
175.4592             6.09395             6.13112
175.5599             6.10235             6.13139
175.6606             6.10893             6.13140
175.7613             6.11407             6.13159
175.8620             6.11807             6.13157
175.9628             6.12117             6.13172
176.0635             6.12359             6.13167
176.1642             6.12546             6.13179
176.2649             6.12691             6.13174
176.3657             6.12803             6.13184
176.4664             6.12890             6.13178
176.5671             6.12957             6.13186
176.6678             6.13009             6.13180
176.7685             6.13049             6.13188
176.8693             6.13081             6.13182
176.9700             6.13105             6.13189
177.0707             6.13123             6.13183
177.1714             6.13138             6.13189
177.2722             6.13149             6.13183
177.3729             6.13158             6.13190
177.4736             6.13164             6.13184
177.5743             6.13170             6.13190
177.6751             6.13174             6.13184
177.7758             6.13177             6.13190
177.8765             6.13179             6.13185
177.9772             6.13181             6.13190
178.0779             6.13183             6.13185
178.1787             6.13184             6.13190
178.2794             6.13185             6.13185
178.3801             6.13185             6.13190
178.4808             6.13186             6.13185
178.5816             6.13186             6.13190
178.6823             6.13187             6.13186
178.7830             6.13187             6.13190
178.8837             6.13187             6.13186
178.9844             6.13187             6.13190
179.0852             6.13187             6.13186
179.1859             6.13188             6.13190
179.2866             6.13188             6.13186
179.3873             6.13188             6.13190
179.4881             6.13188             6.13186
179.5888             6.13188             6.13190
179.6895             6.13188             6.13186
179.7902             6.13188             6.13190
179.8910             6.13188             6.13186
179.9917             6.13188             6.13190
180.0924             6.13188             6.13186
180.1931             6.13188             6.13190
180.2938             6.13188             6.13187
180.3946             6.13188             6.13190
180.4953             6.13188             6.13187
180.5960             6.13188             6.13190
180.6967             6.13188             6.13187
180.7975             6.13188             6.13190
180.8982             6.13188             6.13187
180.9989             6.13188             6.13190
181.0996             6.13188             6.13187
181.2004             6.13188             6.13190
181.3011             6.13188             6.13187
181.4018             6.13188             6.13190
181.5025             6.13188             6.13187
181.6032             6.13188             6.13190
181.7040             6.13188             6.13187
181.8047             6.13188             6.13190
181.9054             6.13188             6.13187
182.0061             6.13188             6.13190
182.1069             6.13188             6.13187
182.2076             6.13188             6.13190
182.3083             6.13188             6.13187
182.4090             6.13188             6.13190
182.5097             6.13188             6.13187
182.6105             6.13188             6.13190
182.7112             6.13188             6.13187
182.8119             6.13188             6.13190
182.9126             6.13189             6.13187
183.0134             6.13189             6.13190
183.1141             6.13191             6.13187
183.2148             6.13199             6.13190
183.3155             6.13216             6.13188
183.4163             6.13251             6.13190
183.5170             6.13312             6.13188
183.6177             6.13408             6.13190
183.7184             6.13551             6.13188
183.8191             6.13750             6.13190
183.9199             6.14016             6.13188
184.0206             6.14358             6.13190
184.1213             6.14788             6.13188
184.2220             6.15315             6.13190
184.3228             6.15949             6.13188
184.4235             6.16702             6.13190
184.5242             6.17582             6.13188
184.6249             6.18601             6.13190
184.7257             6.19769             6.13188
184.8264             6.21095             6.13190
184.9271             6.22590             6.13188
185.0278             6.24265             6.13190
185.1285             6.26129             6.13188
185.2293             6.28193             6.13190
185.3300             6.30467             6.13188
185.4307             6.32961             6.13189
185.5314             6.35685             6.13188
185.6322             6.38644             6.13189
185.7329             6.41839             6.13188
185.8336             6.45265             6.13189
185.9343             6.48910             6.13188
186.0350             6.52759             6.13189
186.1358             6.56793             6.13188
186.2365             6.60990             6.13189
186.3372             6.65331             6.13188
186.4379             6.69795             6.13189
186.5387             6.74362             6.13188
186.6394             6.79010             6.19265
186.7401             6.83720             6.36588
186.8408             6.88471             6.62558
186.9416             6.93242             6.93241
187.0423             6.98013             7.23927
187.1430             7.02764             7.49895
187.2437             7.07474             7.67221
187.3444             7.12123             7.73295
187.4452             7.16689             7.73296
187.5459             7.21153             7.73295
187.6466             7.25494             7.73296
187.7473             7.29691             7.73295
187.8481             7.33725             7.73296
187.9488             7.37574             7.73295
188.0495             7.41220             7.73296
188.1502             7.44645             7.73295
188.2509             7.47840             7.73296
188.3517             7.50799             7.73295
188.4524             7.53523             7.73296
188.5531             7.56017             7.73295
188.6538             7.58291             7.73296
188.7546             7.60355             7.73295
188.8553             7.62219             7.73296
188.9560             7.63894             7.73295
189.0567             7.65389             7.73296
189.1575             7.66715             7.73295
189.2582             7.67883             7.73296
189.3589             7.68902             7.73295
189.4596             7.69782             7.73296
189.5603             7.70534             7.73295
189.6611             7.71169             7.73296
189.7618             7.71696             7.73295
189.8625             7.72126             7.73296
189.9632             7.72468             7.73295
190.0640             7.72734             7.73296
190.1647             7.72933             7.73295
190.2654             7.73076             7.73296
190.3661             7.73172             7.73295
190.4669             7.73233             7.73296
190.5676             7.73268             7.73295
190.6683             7.73285             7.73296
190.7690             7.73293             7.73295
190.8697             7.73295             7.73296
190.9705             7.73295             7.73295
191.0712             7.73295             7.73296
191.1719             7.73295             7.73295
191.2726             7.73295             7.73296
191.3734             7.73295             7.73295
191.4741             7.73295             7.73296
191.5748             7.73295             7.73295
191.6755             7.73295             7.73296
191.7762             7.73295             7.73295
191.8770             7.73295             7.73295
191.9777             7.73295             7.73295
192.0784             7.73295             7.73295
192.1791             7.73295             7.73295
192.2799             7.73295             7.73295
192.3806             7.73295             7.73295
192.4813             7.73295             7.73295
192.5820             7.73295             7.73295
192.6828             7.73295             7.73295
192.7835             7.73295             7.73295
192.8842             7.73295             7.73295
192.9849             7.73295             7.73295
193.0856             7.73295             7.73295
193.1864             7.73295             7.73295
193.2871             7.73295             7.73295
193.3878             7.73295             7.73295
193.4885             7.73295             7.73295
193.5893             7.73295             7.73294
193.6900             7.73295             7.73295
193.7907             7.73295             7.73294
193.8914             7.73295             7.73295
193.9921             7.73295             7.73294
194.0929             7.73295             7.73295
194.1936             7.73295             7.73294
194.2943             7.73295             7.73295
194.3950             7.73295             7.73294
194.4958             7.73295             7.73295
194.5965             7.73295             7.73294
194.6972             7.73295             7.73295
194.7979             7.73295             7.73294
194.8987             7.73295             7.73295
194.9994             7.73295             7.73294
195.1001             7.73295             7.73295
195.2008             7.73295             7.73294
195.3015             7.73295             7.73295
195.4023             7.73294             7.73294
195.5030             7.73294             7.73295
195.6037             7.73294             7.73294
195.7044             7.73294             7.73295
195.8052             7.73294             7.73294
195.9059             7.73294             7.73295
196.0066             7.73294             7.73294
196.1073             7.73294             7.73295
196.2081             7.73294             7.73294
196.3088             7.73294             7.73295
196.4095             7.73294             7.73294
196.5102             7.73294             7.73295
196.6109             7.73294             7.73294
196.7117             7.73294             7.73294
196.8124             7.73294             7.73294
196.9131             7.73294             7.73294
197.0138             7.73294             7.73294
197.1146             7.73294             7.73294
197.2153             7.73294             7.73294
197.3160             7.73294             7.73294
197.4167             7.73294             7.73294
197.5174             7.73294             7.73294
197.6182             7.73294             7.73294
197.7189             7.73294             7.73294
197.8196             7.73294             7.73294
197.9203             7.73294             7.73294
198.0211             7.73294             7.73294
198.1218             7.73294             7.73294
198.2225             7.73294             7.73294
198.3232             7.73294             7.73294
198.4240             7.73294             7.73294
198.5247             7.73294             7.73294
198.6254             7.73294             7.73294
198.7261             7.73294             7.73294
198.8268             7.73294             7.73294
198.9276             7.73294             7.73294
199.0283             7.73294             7.73294
199.1290             7.73294             7.73294
199.2297             7.73294             7.73294
199.3305             7.73294             7.73294
199.4312             7.73294             7.73294
199.5319             7.73294             7.73294
199.6326             7.73294             7.73293
199.7334             7.73294             7.73294
199.8341             7.73294             7.73293
199.9348             7.73294             7.73294
200.0355             7.73293             7.73293
200.1362             7.73293             7.73294
200.2370             7.73293             7.73293
200.3377             7.73293             7.73294
200.4384             7.73293             7.73293
200.5391             7.73293             7.73293
200.6399             7.73293             7.73293
200.7406             7.73293             7.73293
200.8413             7.73293             7.73293
200.9420             7.73293             7.73293
201.0427             7.73293             7.73293
201.1435             7.73293             7.73293
201.2442             7.73293             7.73293
201.3449             7.73293             7.73293
